Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,ADI,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,ATO,T,ADSK,ADP,AZO,AVB,AVY,BKR,BLL,BAC,BDX,BBY,BIIB,BLK,BA,BKNG,BWA,BXP,BSX,BMY,AVGO,BR,CHRW,COG,CDNS,CPB,COF,CPRI,CAH,KMX,CCL,CAT,CBOE,CBRE
2019-02-14,204.92999267578125,73.97000122070312,80.5199966430664,357.82000732421875,157.85000610351562,45.43000030517578,260.1400146484375,23.1299991607666,168.74000549316406,17.059999465942383,48.599998474121094,77.0199966430664,171.6199951171875,70.77999877929688,66.56999969482422,80.41999816894531,133.88999938964844,125.93000030517578,250.75,91.68000030517578,138.6699981689453,166.97000122070312,44.880001068115234,93.2300033569336,1129.199951171875,1121.6700439453125,49.13999938964844,1622.6500244140625,10.270000457763672,69.02999877929688,36.11000061035156,79.3499984741211,106.62000274658203,40.189998626708984,175.7899932861328,97.25,127.16000366210938,86.44999694824219,77.91000366210938,186.67999267578125,91.1500015258789,104.48999786376953,173.1999969482422,308.1700134277344,169.6199951171875,51.09000015258789,32.66999816894531,49.41999816894531,170.8000030517578,40.709999084472656,79.6500015258789,42.2400016784668,17.489999771118164,240.77999877929688,78.87999725341797,97.12999725341797,95.95999908447266,29.790000915527344,159.94000244140625,148.14999389648438,904.9600219726562,195.72000122070312,103.94999694824219,25.639999389648438,54.95000076293945,28.389999389648438,244.50999450683594,59.56999969482422,324.7099914550781,423.3800048828125,409.82000732421875,1902.3299560546875,40.7400016784668,133.11000061035156,39.91999816894531,50.83000183105469,281.5,99.45999908447266,90.69999694824219,24.719999313354492,51.65999984741211,34.45000076293945,79.61000061035156,44.88999938964844,55.5,61.15999984741211,57.099998474121094,132.6199951171875,92.63999938964844,49.47999954223633
2019-02-15,208.86000061035156,75.25,80.8499984741211,362.05999755859375,159.22999572753906,44.599998474121094,259.45001220703125,23.68000030517578,169.99000549316406,16.920000076293945,49.279998779296875,78.30000305175781,174.0800018310547,70.08999633789062,66.31999969482422,81.37000274658203,134.86000061035156,129.4199981689453,254.9600067138672,91.55999755859375,139.07000732421875,173.2100067138672,44.97999954223633,94.37999725341797,1119.6300048828125,1113.6500244140625,48.7400016784668,1607.949951171875,10.270000457763672,69.68000030517578,35.04999923706055,79.2699966430664,107.37999725341797,42.31999969482422,177.82000732421875,98.05000305175781,130.67999267578125,86.66000366210938,79.01000213623047,188.33999633789062,92.69000244140625,105.73999786376953,174.49000549316406,311.5799865722656,171.97000122070312,51.63999938964844,33.29999923706055,49.61000061035156,170.4199981689453,39.099998474121094,80.94999694824219,41.97999954223633,17.549999237060547,263.95001220703125,79.83999633789062,98.20999908447266,97.05000305175781,30.469999313354492,160.35000610351562,149.6699981689453,919.75,196.07000732421875,104.9000015258789,25.829999923706055,54.130001068115234,29.110000610351562,248.33999633789062,60.18000030517578,332.8699951171875,431.95001220703125,417.9700012207031,1933.5699462890625,41.91999816894531,133.6199951171875,40.0099983215332,51.66999816894531,281.92999267578125,100.3499984741211,91.44999694824219,25.229999542236328,52.58000183105469,34.790000915527344,81.56999969482422,44.4900016784668,55.47999954223633,62.060001373291016,57.25,136.1999969482422,93.54000091552734,50.040000915527344
2019-02-19,208.41000366210938,75.0,80.5199966430664,359.3699951171875,159.47999572753906,44.47999954223633,257.80999755859375,23.950000762939453,167.13999938964844,17.18000030517578,48.9900016784668,77.5199966430664,175.11000061035156,70.47000122070312,64.55999755859375,83.12999725341797,135.69000244140625,128.92999267578125,255.24000549316406,88.0199966430664,137.9600067138672,174.8300018310547,45.150001525878906,94.62000274658203,1126.510009765625,1118.56005859375,48.9900016784668,1627.5799560546875,10.270000457763672,70.08999633789062,35.470001220703125,80.08000183105469,106.5,42.9900016784668,177.60000610351562,98.69999694824219,131.9600067138672,86.8499984741211,79.04000091552734,186.97000122070312,92.47000122070312,104.22000122070312,174.4600067138672,311.6000061035156,172.66000366210938,51.9900016784668,33.310001373291016,49.86000061035156,170.92999267578125,39.29999923706055,81.30000305175781,41.849998474121094,18.059999465942383,269.5799865722656,80.37000274658203,98.23999786376953,97.30000305175781,30.6299991607666,160.67999267578125,150.30999755859375,916.6799926757812,196.4499969482422,104.9800033569336,26.09000015258789,54.060001373291016,29.1299991607666,248.0399932861328,60.34000015258789,333.0,431.07000732421875,416.260009765625,1935.5,41.790000915527344,134.61000061035156,39.86000061035156,51.36000061035156,281.6600036621094,99.83000183105469,91.94999694824219,25.18000030517578,52.63999938964844,35.0099983215332,82.19999694824219,44.029998779296875,56.790000915527344,61.9900016784668,58.29999923706055,135.8000030517578,94.16000366210938,50.130001068115234
2019-02-20,208.52999877929688,75.54000091552734,79.98999786376953,362.25,159.7100067138672,42.779998779296875,258.1000061035156,23.950000762939453,166.0,17.149999618530273,49.119998931884766,78.55999755859375,177.63999938964844,69.83000183105469,63.34000015258789,82.80999755859375,134.97000122070312,129.83999633789062,253.7899932861328,87.94999694824219,140.3300018310547,173.4199981689453,45.16999816894531,95.05999755859375,1120.5899658203125,1113.800048828125,50.5099983215332,1622.0999755859375,10.270000457763672,70.4000015258789,35.060001373291016,80.5199966430664,106.77999877929688,43.290000915527344,176.69000244140625,98.66000366210938,132.88999938964844,86.33000183105469,79.80999755859375,186.9199981689453,93.4800033569336,106.81999969482422,174.66000366210938,312.95001220703125,172.8000030517578,52.470001220703125,33.79999923706055,49.150001525878906,172.02999877929688,39.0,81.70999908447266,41.970001220703125,18.389999389648438,270.7200012207031,80.48999786376953,98.83000183105469,98.0,30.850000381469727,159.8000030517578,150.55999755859375,921.1400146484375,194.10000610351562,106.43000030517578,26.579999923706055,54.400001525878906,29.40999984741211,249.05999755859375,60.31999969482422,335.1600036621094,437.2200012207031,421.54998779296875,1926.1700439453125,41.86000061035156,133.8699951171875,40.11000061035156,51.29999923706055,283.4200134277344,100.16000366210938,92.0199966430664,24.950000762939453,55.06999969482422,35.18000030517578,82.72000122070312,43.70000076293945,55.90999984741211,62.400001525878906,58.849998474121094,140.30999755859375,95.1500015258789,50.119998931884766
2019-02-21,207.77000427246094,75.13999938964844,78.75,358.3599853515625,159.52999877929688,41.900001525878906,257.760009765625,23.920000076293945,161.30999755859375,17.31999969482422,48.900001525878906,77.88999938964844,178.6699981689453,68.81999969482422,62.86000061035156,89.26000213623047,135.49000549316406,127.55000305175781,250.22999572753906,88.2300033569336,136.60000610351562,171.0500030517578,45.630001068115234,94.62999725341797,1104.2099609375,1096.969970703125,50.369998931884766,1619.43994140625,10.270000457763672,71.19999694824219,34.97999954223633,81.1500015258789,106.61000061035156,43.0099983215332,176.50999450683594,100.37999725341797,131.69000244140625,84.9800033569336,79.26000213623047,185.5,93.33000183105469,105.27999877929688,174.49000549316406,311.29998779296875,172.39999389648438,52.61000061035156,33.369998931884766,49.58000183105469,171.05999755859375,38.83000183105469,81.12000274658203,42.56999969482422,18.239999771118164,270.5,80.63999938964844,98.16999816894531,99.12999725341797,30.829999923706055,159.8300018310547,150.97999572753906,906.3300170898438,195.91000366210938,105.61000061035156,26.270000457763672,54.47999954223633,29.290000915527344,247.69000244140625,59.77000045776367,321.1700134277344,435.0199890136719,417.5799865722656,1906.31005859375,40.81999969482422,134.55999755859375,40.119998931884766,50.130001068115234,280.94000244140625,99.5999984741211,92.18000030517578,24.540000915527344,55.400001525878906,35.439998626708984,82.06999969482422,43.599998474121094,54.75,61.52000045776367,58.27000045776367,138.8800048828125,94.83999633789062,50.56999969482422
2019-02-22,209.35000610351562,76.12999725341797,80.0199966430664,352.6000061035156,161.5,41.5,258.8999938964844,24.360000610351562,161.47000122070312,17.530000686645508,48.75,78.41999816894531,180.1199951171875,69.86000061035156,62.400001525878906,89.18000030517578,136.72000122070312,129.72999572753906,253.99000549316406,89.69999694824219,136.6999969482422,174.05999755859375,45.68000030517578,94.56999969482422,1116.56005859375,1110.3699951171875,51.5,1631.56005859375,10.270000457763672,72.18000030517578,35.4900016784668,81.72000122070312,107.44000244140625,42.869998931884766,176.6300048828125,100.9800033569336,134.88999938964844,85.66999816894531,79.4000015258789,187.5,94.33999633789062,105.91000366210938,175.47999572753906,316.7900085449219,172.05999755859375,53.18000030517578,33.470001220703125,49.93000030517578,172.97000122070312,39.43000030517578,82.36000061035156,42.4900016784668,18.280000686645508,274.9700012207031,80.5999984741211,98.33999633789062,99.4800033569336,31.149999618530273,161.50999450683594,153.17999267578125,911.6599731445312,196.0399932861328,106.94000244140625,26.350000381469727,55.2599983215332,29.079999923706055,249.66000366210938,60.439998626708984,325.3299865722656,436.7200012207031,424.04998779296875,1910.52001953125,41.68000030517578,135.6699981689453,40.52000045776367,50.97999954223633,276.5,100.83999633789062,91.94000244140625,24.260000228881836,56.56999969482422,32.83000183105469,81.19999694824219,43.84000015258789,54.900001525878906,60.540000915527344,58.81999969482422,138.67999267578125,96.5999984741211,50.869998931884766
2019-02-25,210.5800018310547,76.86000061035156,80.29000091552734,352.8900146484375,161.6699981689453,41.959999084472656,258.6199951171875,24.709999084472656,157.7100067138672,17.329999923706055,48.959999084472656,79.33999633789062,181.1699981689453,69.54000091552734,62.75,91.56999969482422,136.02000427246094,133.1699981689453,262.3500061035156,88.69999694824219,136.1999969482422,174.2899932861328,45.34000015258789,94.9000015258789,1117.3299560546875,1109.4000244140625,51.84000015258789,1633.0,10.699999809265137,70.87999725341797,35.900001525878906,80.77999877929688,106.93000030517578,43.83000183105469,174.22999572753906,100.87999725341797,131.94000244140625,84.66999816894531,79.7699966430664,189.80999755859375,95.12999725341797,107.9000015258789,175.00999450683594,314.3999938964844,171.1699981689453,53.34000015258789,33.459999084472656,49.209999084472656,174.22999572753906,39.65999984741211,83.05000305175781,42.43000030517578,18.40999984741211,279.29998779296875,80.33999633789062,99.05999755859375,98.30000305175781,31.1299991607666,163.94000244140625,152.49000549316406,889.5999755859375,194.6199951171875,107.94000244140625,26.75,54.880001068115234,29.270000457763672,250.27999877929688,60.54999923706055,327.4800109863281,438.92999267578125,426.8699951171875,1890.030029296875,41.959999084472656,134.72999572753906,39.9900016784668,50.650001525878906,278.6000061035156,99.55999755859375,91.02999877929688,24.889999389648438,57.27000045776367,32.2599983215332,81.41999816894531,45.16999816894531,54.58000183105469,59.79999923706055,58.56999969482422,141.41000366210938,95.4000015258789,50.470001220703125
2019-02-26,209.3800048828125,76.75,80.51000213623047,342.8699951171875,161.33999633789062,42.08000183105469,261.2200012207031,24.209999084472656,162.9199981689453,17.290000915527344,48.90999984741211,78.55000305175781,181.4499969482422,69.5999984741211,62.939998626708984,91.0,136.1199951171875,133.2899932861328,259.7900085449219,88.63999938964844,136.61000061035156,174.5500030517578,45.459999084472656,94.08999633789062,1122.010009765625,1115.1300048828125,52.099998474121094,1636.4000244140625,10.699999809265137,70.22000122070312,36.25,80.41999816894531,106.94000244140625,43.86000061035156,174.02000427246094,101.04000091552734,131.0,83.91999816894531,79.12999725341797,190.0800018310547,94.20999908447266,107.18000030517578,174.8300018310547,317.4200134277344,171.35000610351562,52.779998779296875,33.09000015258789,49.33000183105469,174.3300018310547,39.58000183105469,82.7699966430664,42.31999969482422,18.420000076293945,280.5299987792969,79.88999938964844,99.43000030517578,98.27999877929688,31.219999313354492,163.30999755859375,152.8800048828125,935.0,194.92999267578125,106.8499984741211,26.75,54.66999816894531,29.290000915527344,249.11000061035156,60.310001373291016,327.6199951171875,440.5299987792969,426.7699890136719,1915.72998046875,41.68000030517578,134.00999450683594,39.86000061035156,50.15999984741211,275.0,100.86000061035156,91.11000061035156,25.110000610351562,57.36000061035156,32.90999984741211,80.9000015258789,45.61000061035156,53.599998474121094,60.95000076293945,58.25,137.97999572753906,94.9000015258789,49.9900016784668
2019-02-27,209.02999877929688,77.2300033569336,79.41000366210938,336.1700134277344,160.6300048828125,41.790000915527344,262.8999938964844,23.479999542236328,158.3000030517578,17.15999984741211,48.9900016784668,79.41999816894531,181.60000610351562,69.27999877929688,61.97999954223633,92.27999877929688,134.9499969482422,136.00999450683594,258.25,90.43000030517578,135.94000244140625,173.27000427246094,45.45000076293945,93.9800033569336,1122.8900146484375,1116.050048828125,52.31999969482422,1641.0899658203125,10.699999809265137,70.41999816894531,35.689998626708984,80.62999725341797,107.41999816894531,43.470001220703125,173.1999969482422,101.04000091552734,131.8699951171875,82.79000091552734,79.63999938964844,191.4199981689453,94.19999694824219,105.93000030517578,176.8300018310547,306.07000732421875,171.19000244140625,52.7400016784668,33.560001373291016,48.91999816894531,174.8699951171875,38.779998779296875,83.30999755859375,42.619998931884766,18.6299991607666,283.989990234375,80.5199966430664,100.87000274658203,98.86000061035156,31.059999465942383,164.27999877929688,152.97999572753906,911.9299926757812,194.27000427246094,107.77999877929688,26.670000076293945,55.5,29.530000686645508,250.2899932861328,68.81999969482422,328.8900146484375,442.010009765625,435.44000244140625,1906.0,41.369998931884766,132.39999389648438,39.93000030517578,50.959999084472656,271.489990234375,102.05999755859375,90.06999969482422,24.760000228881836,57.45000076293945,36.209999084472656,82.26000213623047,45.41999816894531,53.630001068115234,60.29999923706055,57.68000030517578,139.5800018310547,94.1500015258789,49.720001220703125
2019-02-28,207.38999938964844,77.62000274658203,79.23999786376953,334.5,161.3800048828125,42.13999938964844,262.5,23.530000686645508,161.77999877929688,17.229999542236328,49.13999938964844,79.44000244140625,181.17999267578125,69.66000366210938,61.70000076293945,91.29000091552734,135.88999938964844,135.3300018310547,258.9700012207031,89.95999908447266,137.7100067138672,173.0,45.869998931884766,94.37999725341797,1126.550048828125,1119.9200439453125,52.40999984741211,1639.8299560546875,10.699999809265137,71.23999786376953,35.630001068115234,81.1500015258789,107.73999786376953,43.20000076293945,176.14999389648438,101.62000274658203,131.6300048828125,83.30000305175781,79.58000183105469,190.0800018310547,93.97000122070312,106.95999908447266,177.25999450683594,300.7300109863281,171.52999877929688,51.93000030517578,33.18000030517578,48.93000030517578,173.14999389648438,38.34000015258789,83.11000061035156,42.5,18.489999771118164,285.25,80.27999877929688,102.98999786376953,98.8499984741211,31.1200008392334,163.00999450683594,153.02999877929688,938.969970703125,194.6300048828125,108.04000091552734,26.3799991607666,54.779998779296875,29.079999923706055,248.7899932861328,68.83999633789062,328.010009765625,443.2200012207031,439.9599914550781,1697.0400390625,40.61000061035156,132.69000244140625,40.119998931884766,51.65999984741211,275.3599853515625,101.25,90.37999725341797,24.6200008392334,57.25,36.02000045776367,83.58000183105469,45.599998474121094,54.34000015258789,62.099998474121094,57.7599983215332,137.33999633789062,95.91000366210938,49.7599983215332
2019-03-01,207.49000549316406,78.58999633789062,80.0999984741211,348.05999755859375,164.1999969482422,42.84000015258789,264.010009765625,23.68000030517578,160.6199951171875,17.5,49.16999816894531,81.23999786376953,180.10000610351562,71.08999633789062,61.310001373291016,90.79000091552734,135.91000366210938,137.75,263.3500061035156,91.19999694824219,140.72000122070312,173.58999633789062,45.869998931884766,95.01000213623047,1148.52001953125,1140.989990234375,52.75,1671.72998046875,10.699999809265137,70.93000030517578,34.63999938964844,81.4000015258789,108.9000015258789,43.22999954223633,177.9199981689453,101.44000244140625,132.17999267578125,82.9800033569336,79.56999969482422,191.16000366210938,95.11000061035156,108.44000244140625,182.22999572753906,307.67999267578125,171.64999389648438,52.58000183105469,33.9900016784668,49.060001373291016,174.97000122070312,38.560001373291016,84.2699966430664,42.43000030517578,18.700000762939453,286.5400085449219,80.31999969482422,104.13999938964844,98.9000015258789,30.81999969482422,159.77000427246094,153.89999389648438,929.3200073242188,194.25,109.70999908447266,27.100000381469727,55.209999084472656,29.309999465942383,254.3699951171875,67.80999755859375,334.1000061035156,443.7699890136719,440.6199951171875,1714.0799560546875,40.900001525878906,131.8300018310547,40.75,53.220001220703125,272.75,101.48999786376953,90.19999694824219,25.239999771118164,58.13999938964844,36.349998474121094,84.26000213623047,46.810001373291016,53.04999923706055,61.650001525878906,57.84000015258789,137.47000122070312,96.19999694824219,49.66999816894531
2019-03-04,206.86000061035156,78.62000274658203,79.45999908447266,338.20001220703125,162.82000732421875,41.790000915527344,258.1600036621094,23.3700008392334,158.39999389648438,17.1200008392334,49.060001373291016,80.12999725341797,180.6999969482422,70.29000091552734,59.5,88.48999786376953,136.9600067138672,136.0800018310547,256.30999755859375,90.19000244140625,139.1199951171875,172.38999938964844,46.279998779296875,94.19999694824219,1153.4200439453125,1147.800048828125,52.459999084472656,1696.1700439453125,10.699999809265137,71.30000305175781,33.720001220703125,81.41999816894531,109.0,43.5099983215332,179.69000244140625,101.70999908447266,130.58999633789062,80.4800033569336,79.5,189.77999877929688,94.47000122070312,108.66000366210938,180.1300048828125,292.5899963378906,170.6300048828125,52.5,33.66999816894531,49.560001373291016,175.85000610351562,39.08000183105469,83.94999694824219,42.2400016784668,18.489999771118164,284.3999938964844,79.62000274658203,103.77999877929688,99.87000274658203,29.979999542236328,157.7899932861328,153.25999450683594,932.9500122070312,195.6699981689453,109.38999938964844,27.09000015258789,55.25,29.030000686645508,252.86000061035156,67.05999755859375,327.260009765625,437.3299865722656,432.69000244140625,1707.8199462890625,40.7400016784668,132.3000030517578,40.29999923706055,53.04999923706055,274.8900146484375,99.6500015258789,88.73999786376953,25.34000015258789,58.540000915527344,36.0,83.30999755859375,45.06999969482422,50.900001525878906,59.83000183105469,56.560001373291016,138.35000610351562,97.54000091552734,50.310001373291016
2019-03-05,203.83999633789062,78.22000122070312,78.91000366210938,333.2099914550781,163.6699981689453,41.880001068115234,257.3800048828125,23.5,157.30999755859375,17.420000076293945,49.150001525878906,79.73999786376953,179.2100067138672,70.55000305175781,57.779998779296875,87.93000030517578,137.39999389648438,134.77000427246094,239.22000122070312,89.94000244140625,140.16000366210938,171.17999267578125,45.900001525878906,94.0,1169.18994140625,1162.030029296875,52.880001068115234,1692.4300537109375,10.300000190734863,71.06999969482422,33.22999954223633,81.02999877929688,108.8499984741211,43.16999816894531,181.05999755859375,101.2699966430664,130.1300048828125,79.66000366210938,79.1500015258789,188.82000732421875,94.7699966430664,108.2300033569336,178.75,298.69000244140625,157.25,52.0,33.72999954223633,49.439998626708984,175.52999877929688,38.93000030517578,83.98999786376953,42.25,18.610000610351562,277.7799987792969,80.0,103.20999908447266,99.37000274658203,29.950000762939453,154.7100067138672,152.66000366210938,939.8300170898438,196.44000244140625,108.83999633789062,27.110000610351562,55.959999084472656,29.079999923706055,252.22999572753906,66.80999755859375,326.8699951171875,432.5199890136719,430.1199951171875,1745.9300537109375,40.5,133.2899932861328,40.189998626708984,53.79999923706055,277.010009765625,99.5,88.83000183105469,25.75,58.869998931884766,36.099998474121094,82.97000122070312,45.16999816894531,49.86000061035156,60.75,57.11000061035156,137.13999938964844,96.91000366210938,50.5
2019-03-06,202.8000030517578,77.69999694824219,78.08999633789062,317.8500061035156,162.38999938964844,42.560001373291016,256.3999938964844,22.40999984741211,157.97000122070312,17.579999923706055,48.95000076293945,78.75,180.3000030517578,71.54000091552734,55.83000183105469,86.37000274658203,137.5500030517578,131.1199951171875,231.4499969482422,89.44000244140625,137.50999450683594,168.38999938964844,46.02000045776367,93.52999877929688,1164.93994140625,1157.8599853515625,54.66999816894531,1668.949951171875,10.34000015258789,71.06999969482422,32.7599983215332,81.26000213623047,108.9800033569336,42.5,181.64999389648438,101.05999755859375,127.86000061035156,76.62999725341797,79.26000213623047,183.14999389648438,94.05000305175781,106.79000091552734,178.67999267578125,294.4599914550781,164.0,51.869998931884766,32.72999954223633,49.25,174.52000427246094,38.06999969482422,82.45999908447266,42.130001068115234,18.610000610351562,275.1000061035156,78.87999725341797,101.16999816894531,99.48999786376953,29.809999465942383,153.50999450683594,152.52999877929688,935.3499755859375,195.47000122070312,107.9800033569336,26.309999465942383,55.41999816894531,28.84000015258789,248.5800018310547,67.29000091552734,317.9700012207031,429.8599853515625,424.4599914550781,1751.6199951171875,39.560001373291016,132.5,39.779998779296875,52.88999938964844,271.3500061035156,98.8499984741211,87.98999786376953,25.40999984741211,58.5099983215332,36.13999938964844,82.51000213623047,46.0,48.22999954223633,61.0,56.150001525878906,134.8300018310547,94.80000305175781,49.29999923706055
2019-03-07,199.86000061035156,76.80000305175781,78.23999786376953,317.4200134277344,161.85000610351562,41.41999816894531,255.4600067138672,22.079999923706055,154.1300048828125,17.670000076293945,48.630001068115234,78.7300033569336,179.64999389648438,70.47000122070312,55.95000076293945,84.5999984741211,136.6999969482422,128.1699981689453,230.75,87.97000122070312,143.0,165.63999938964844,46.189998626708984,93.23999786376953,1150.8499755859375,1143.300048828125,54.7400016784668,1625.949951171875,10.34000015258789,71.22000122070312,32.220001220703125,81.44999694824219,107.86000061035156,41.810001373291016,181.75,101.6500015258789,124.91000366210938,76.33000183105469,78.93000030517578,181.4600067138672,93.37999725341797,105.68000030517578,178.7899932861328,291.4200134277344,162.5500030517578,50.720001220703125,33.27000045776367,49.31999969482422,172.5,37.56999969482422,82.13999938964844,42.16999816894531,18.31999969482422,276.2300109863281,78.23999786376953,100.3499984741211,99.45999908447266,29.920000076293945,152.77000427246094,150.4199981689453,940.5499877929688,195.5,107.79000091552734,26.049999237060547,54.68000030517578,28.549999237060547,246.6699981689453,67.63999938964844,315.2900085449219,423.19000244140625,422.55999755859375,1725.010009765625,38.619998931884766,132.4600067138672,39.59000015258789,51.5099983215332,265.510009765625,98.62000274658203,87.47000122070312,25.1200008392334,58.77000045776367,35.91999816894531,81.27999877929688,44.70000076293945,47.5,59.720001220703125,55.380001068115234,132.8000030517578,92.7300033569336,49.86000061035156
2019-03-08,200.88999938964844,76.62999725341797,77.58000183105469,314.2099914550781,161.69000244140625,42.029998779296875,254.74000549316406,22.010000228881836,151.77000427246094,17.700000762939453,48.54999923706055,77.9800033569336,181.36000061035156,70.30000305175781,55.619998931884766,82.97000122070312,137.60000610351562,128.67999267578125,230.83999633789062,87.9800033569336,145.05999755859375,166.35000610351562,46.25,93.30000305175781,1149.969970703125,1142.3199462890625,55.369998931884766,1620.800048828125,10.34000015258789,71.69999694824219,31.90999984741211,81.94999694824219,107.9800033569336,42.20000076293945,181.61000061035156,102.52999877929688,124.3499984741211,76.41000366210938,78.63999938964844,180.8699951171875,92.86000061035156,105.41000366210938,177.42999267578125,295.0400085449219,162.0399932861328,50.869998931884766,31.950000762939453,49.41999816894531,172.91000366210938,37.7400016784668,81.79000091552734,41.91999816894531,18.489999771118164,274.54998779296875,77.91000366210938,99.95999908447266,100.16000366210938,29.959999084472656,152.3699951171875,149.24000549316406,934.72998046875,196.44000244140625,108.4000015258789,25.729999542236328,55.0099983215332,28.649999618530273,246.72000122070312,67.37000274658203,307.92999267578125,421.30999755859375,422.5400085449219,1715.8199462890625,38.11000061035156,132.42999267578125,39.5099983215332,51.38999938964844,264.19000244140625,98.94000244140625,87.44000244140625,24.670000076293945,59.15999984741211,36.02000045776367,81.37000274658203,43.58000183105469,47.70000076293945,58.380001068115234,54.970001220703125,131.35000610351562,92.33000183105469,50.09000015258789
2019-03-11,207.10000610351562,77.80999755859375,78.08000183105469,319.20001220703125,163.94000244140625,42.91999816894531,260.9599914550781,22.959999084472656,155.4600067138672,17.969999313354492,49.06999969482422,79.30000305175781,183.9499969482422,71.94000244140625,55.41999816894531,85.51000213623047,139.38999938964844,132.0399932861328,243.36000061035156,88.58000183105469,146.63999938964844,169.0,46.689998626708984,94.11000061035156,1179.260009765625,1175.760009765625,56.0099983215332,1670.6199951171875,10.34000015258789,72.56999969482422,32.04999923706055,82.5999984741211,109.55999755859375,42.81999969482422,185.16000366210938,104.02999877929688,124.36000061035156,77.94999694824219,80.08999633789062,184.13999938964844,93.97000122070312,107.68000030517578,178.72999572753906,295.9700012207031,164.7100067138672,51.150001525878906,32.75,49.83000183105469,178.89999389648438,38.5099983215332,82.58000183105469,42.84000015258789,18.809999465942383,281.79998779296875,79.04000091552734,100.81999969482422,100.55999755859375,30.219999313354492,154.0399932861328,151.08999633789062,940.030029296875,197.44000244140625,109.1500015258789,26.5,55.599998474121094,28.940000534057617,249.94000244140625,68.72000122070312,311.4599914550781,428.1000061035156,400.010009765625,1709.9000244140625,38.630001068115234,133.1999969482422,39.900001525878906,50.900001525878906,269.05999755859375,99.48999786376953,88.87000274658203,24.899999618530273,59.959999084472656,35.900001525878906,82.8499984741211,44.689998626708984,48.849998474121094,59.54999923706055,55.43000030517578,133.11000061035156,94.5,50.56999969482422
2019-03-12,205.8000030517578,78.23999786376953,78.73999786376953,323.760009765625,163.99000549316406,42.630001068115234,263.510009765625,23.489999771118164,154.8699951171875,18.1200008392334,49.15999984741211,79.93000030517578,184.0500030517578,72.18000030517578,54.09000015258789,85.47000122070312,140.14999389648438,134.3000030517578,250.83999633789062,88.80999755859375,147.75999450683594,167.91000366210938,47.150001525878906,94.06999969482422,1197.25,1193.199951171875,55.75,1673.0999755859375,10.489999771118164,72.37000274658203,30.920000076293945,83.11000061035156,110.43000030517578,43.04999923706055,185.75,104.91999816894531,124.61000061035156,78.41999816894531,80.13999938964844,184.17999267578125,94.0,107.91000366210938,180.9600067138672,296.9800109863281,166.47999572753906,51.439998626708984,33.68000030517578,50.290000915527344,180.91000366210938,38.709999084472656,82.47000122070312,42.90999984741211,18.8700008392334,285.0899963378906,79.06999969482422,101.01000213623047,101.4000015258789,30.6299991607666,154.80999755859375,151.99000549316406,934.6099853515625,198.86000061035156,110.55999755859375,26.81999969482422,56.630001068115234,28.940000534057617,250.5800018310547,68.83000183105469,312.7200012207031,427.8399963378906,375.4100036621094,1736.0,38.849998474121094,135.0,40.2599983215332,50.380001068115234,269.6300048828125,100.44000244140625,88.75,25.520000457763672,60.619998931884766,35.04999923706055,82.94999694824219,45.54999923706055,49.33000183105469,60.9900016784668,55.2599983215332,132.47999572753906,95.66000366210938,49.790000915527344
2019-03-13,206.66000366210938,78.62000274658203,78.93000030517578,325.6300048828125,164.11000061035156,43.70000076293945,264.3800048828125,23.3799991607666,154.6999969482422,18.1200008392334,49.38999938964844,80.12999725341797,185.10000610351562,72.72000122070312,56.029998779296875,86.20999908447266,141.33999633789062,135.7100067138672,252.1300048828125,89.63999938964844,150.47000122070312,171.0500030517578,47.13999938964844,93.55000305175781,1199.06005859375,1193.3199462890625,56.130001068115234,1690.81005859375,10.470000267028809,72.94000244140625,31.84000015258789,83.18000030517578,112.13999938964844,43.790000915527344,187.22999572753906,105.11000061035156,124.86000061035156,79.79000091552734,81.08999633789062,187.35000610351562,94.44000244140625,108.08000183105469,180.80999755859375,303.6099853515625,167.08999633789062,51.40999984741211,34.31999969482422,50.31999969482422,181.7100067138672,38.599998474121094,82.3499984741211,43.27000045776367,18.950000762939453,292.510009765625,79.05999755859375,101.27999877929688,101.80999755859375,30.280000686645508,153.3800048828125,152.83999633789062,940.5800170898438,199.3699951171875,109.97000122070312,27.25,57.11000061035156,29.290000915527344,253.6300048828125,68.3499984741211,320.55999755859375,431.8399963378906,377.1400146484375,1760.7099609375,38.630001068115234,135.0399932861328,40.22999954223633,50.970001220703125,271.2099914550781,103.4800033569336,89.08000183105469,25.979999542236328,60.65999984741211,35.27000045776367,83.73999786376953,46.43000030517578,50.650001525878906,60.869998931884766,56.09000015258789,133.5,95.83000183105469,50.33000183105469
