Date,IBM,MSFT,ORCL,TSLA,YELP
2015-04-08,161.85000610351562,41.41999816894531,43.11000061035156,207.6699981689453,47.43000030517578
2015-04-09,162.33999633789062,41.47999954223633,43.20000076293945,210.08999633789062,47.0
2015-04-10,162.86000061035156,41.720001220703125,43.5099983215332,210.89999389648438,47.650001525878906
2015-04-13,162.3800048828125,41.7599983215332,43.08000183105469,209.77999877929688,47.400001525878906
2015-04-14,162.3000030517578,41.650001525878906,42.72999954223633,207.4600067138672,47.599998474121094
2015-04-15,164.1300048828125,42.2599983215332,43.9900016784668,207.8300018310547,49.56999969482422
2015-04-16,163.1300048828125,42.15999984741211,43.459999084472656,206.6999969482422,49.369998931884766
2015-04-17,160.6699981689453,41.619998931884766,43.0,206.7899932861328,48.29999923706055
2015-04-20,166.16000366210938,42.90999984741211,43.31999969482422,205.27000427246094,48.25
2015-04-21,164.25999450683594,42.63999938964844,43.41999816894531,209.41000366210938,49.310001373291016
2015-04-22,165.36000061035156,42.9900016784668,43.54999923706055,219.44000244140625,50.45000076293945
2015-04-23,170.24000549316406,43.34000015258789,43.38999938964844,218.60000610351562,50.31999969482422
2015-04-24,169.77999877929688,47.869998931884766,43.08000183105469,218.42999267578125,50.61000061035156
2015-04-27,170.72999572753906,48.029998779296875,43.61000061035156,231.5500030517578,51.02000045776367
2015-04-28,173.9199981689453,49.15999984741211,44.5,230.47999572753906,51.220001220703125
2015-04-29,174.39999389648438,49.060001373291016,44.72999954223633,232.4499969482422,51.279998779296875
2015-04-30,171.2899932861328,48.63999938964844,43.619998931884766,226.0500030517578,39.38999938964844
2015-05-01,173.6699981689453,48.65999984741211,44.369998931884766,226.02999877929688,39.7599983215332
2015-05-04,173.97000122070312,48.2400016784668,44.59000015258789,230.50999450683594,39.61000061035156
2015-05-05,173.0800018310547,47.599998474121094,43.91999816894531,232.9499969482422,38.880001068115234
2015-05-06,170.0500030517578,46.279998779296875,43.2599983215332,230.42999267578125,38.220001220703125
2015-05-07,170.99000549316406,46.70000076293945,43.47999954223633,236.8000030517578,47.0099983215332
2015-05-08,172.67999267578125,47.75,44.0099983215332,236.61000061035156,49.93000030517578
2015-05-11,171.1199951171875,47.369998931884766,43.84000015258789,239.49000549316406,48.619998931884766
2015-05-12,170.5500030517578,47.349998474121094,43.56999969482422,244.74000549316406,48.83000183105469
2015-05-13,172.27999877929688,47.630001068115234,43.790000915527344,243.17999267578125,47.84000015258789
2015-05-14,174.0500030517578,48.720001220703125,44.380001068115234,244.10000610351562,47.349998474121094
2015-05-15,173.25999450683594,48.29999923706055,44.150001525878906,248.83999633789062,46.88999938964844
2015-05-18,173.05999755859375,48.0099983215332,44.2400016784668,248.75,46.560001373291016
2015-05-19,173.47999572753906,47.58000183105469,44.31999969482422,247.13999938964844,46.459999084472656
2015-05-20,173.75999450683594,47.58000183105469,44.290000915527344,244.35000610351562,46.43000030517578
2015-05-21,173.33999633789062,47.41999816894531,44.279998779296875,245.6199951171875,46.13999938964844
2015-05-22,172.22000122070312,46.900001525878906,43.93000030517578,247.72999572753906,46.47999954223633
2015-05-26,170.1300048828125,46.59000015258789,43.33000183105469,247.4600067138672,45.54999923706055
2015-05-27,172.0,47.61000061035156,44.13999938964844,247.42999267578125,45.52000045776367
2015-05-28,171.7100067138672,47.45000076293945,43.86000061035156,251.4499969482422,47.75
2015-05-29,169.64999389648438,46.86000061035156,43.4900016784668,250.8000030517578,47.90999984741211
2015-06-01,170.17999267578125,47.22999954223633,43.790000915527344,249.4499969482422,47.40999984741211
2015-06-02,169.64999389648438,46.91999816894531,43.70000076293945,248.35000610351562,48.58000183105469
2015-06-03,169.9199981689453,46.849998474121094,43.970001220703125,248.99000549316406,47.560001373291016
2015-06-04,168.3800048828125,46.36000061035156,43.77000045776367,245.9199981689453,47.150001525878906
2015-06-05,167.39999389648438,46.13999938964844,43.810001373291016,249.13999938964844,48.220001220703125
2015-06-08,165.33999633789062,45.72999954223633,43.099998474121094,256.2900085449219,45.66999816894531
2015-06-09,165.67999267578125,45.650001525878906,43.06999969482422,256.0,45.439998626708984
2015-06-10,168.9199981689453,46.61000061035156,43.939998626708984,250.6999969482422,44.459999084472656
2015-06-11,168.77999877929688,46.439998626708984,44.279998779296875,251.41000366210938,43.540000915527344
2015-06-12,166.99000549316406,45.970001220703125,44.34000015258789,250.69000244140625,44.040000915527344
2015-06-15,166.25999450683594,45.47999954223633,43.720001220703125,250.3800048828125,44.0
2015-06-16,166.83999633789062,45.83000183105469,44.63999938964844,253.1199951171875,44.70000076293945
2015-06-17,167.1699981689453,45.970001220703125,44.90999984741211,260.4100036621094,44.599998474121094
2015-06-18,168.25,46.720001220703125,42.7400016784668,261.8900146484375,45.439998626708984
2015-06-19,166.99000549316406,46.099998474121094,41.59000015258789,262.510009765625,45.119998931884766
2015-06-22,167.72999572753906,46.22999954223633,41.4900016784668,259.7900085449219,45.279998779296875
2015-06-23,168.6199951171875,45.90999984741211,41.709999084472656,267.6700134277344,46.02000045776367
2015-06-24,166.97000122070312,45.63999938964844,41.20000076293945,265.1700134277344,45.25
2015-06-25,166.0800018310547,45.650001525878906,41.060001373291016,268.7900085449219,44.880001068115234
2015-06-26,165.4600067138672,45.2599983215332,40.9900016784668,267.0899963378906,44.5099983215332
2015-06-29,162.97000122070312,44.369998931884766,40.41999816894531,262.0199890136719,42.470001220703125
2015-06-30,162.66000366210938,44.150001525878906,40.29999923706055,268.260009765625,43.029998779296875
2015-07-01,164.49000549316406,44.45000076293945,40.2400016784668,269.1499938964844,42.439998626708984
2015-07-02,165.08999633789062,44.400001525878906,40.36000061035156,280.0199890136719,38.18000030517578
2015-07-06,164.72999572753906,44.38999938964844,40.150001525878906,279.7200012207031,37.4900016784668
2015-07-07,165.0,44.29999923706055,40.15999984741211,267.8800048828125,36.29999923706055
2015-07-08,163.16000366210938,44.2400016784668,39.77000045776367,254.9600067138672,35.400001525878906
2015-07-09,163.85000610351562,44.52000045776367,40.18000030517578,257.9200134277344,34.75
2015-07-10,166.9499969482422,44.61000061035156,40.36000061035156,259.1499938964844,34.72999954223633
2015-07-13,169.3800048828125,45.540000915527344,40.79999923706055,262.1600036621094,35.43000030517578
2015-07-14,168.61000061035156,45.619998931884766,40.779998779296875,265.6499938964844,35.9900016784668
2015-07-15,168.52999877929688,45.7599983215332,40.790000915527344,263.1400146484375,35.0
2015-07-16,171.0,46.65999984741211,40.959999084472656,266.67999267578125,35.11000061035156
2015-07-17,172.50999450683594,46.619998931884766,40.400001525878906,274.6600036621094,34.959999084472656
2015-07-20,173.22000122070312,46.91999816894531,39.93000030517578,282.260009765625,34.54999923706055
2015-07-21,163.07000732421875,47.279998779296875,39.56999969482422,266.7699890136719,35.56999969482422
2015-07-22,160.35000610351562,45.540000915527344,39.41999816894531,267.8699951171875,34.439998626708984
2015-07-23,161.72999572753906,46.11000061035156,39.0,267.20001220703125,35.040000915527344
2015-07-24,159.75,45.939998626708984,39.0,265.4100036621094,34.560001373291016
2015-07-27,159.07000732421875,45.349998474121094,38.5099983215332,253.00999450683594,33.72999954223633
2015-07-28,160.0500030517578,45.34000015258789,39.279998779296875,264.82000732421875,33.5099983215332
2015-07-29,161.08999633789062,46.290000915527344,39.790000915527344,263.82000732421875,25.059999465942383
2015-07-30,160.9600067138672,46.880001068115234,39.650001525878906,266.7900085449219,26.030000686645508
2015-07-31,161.99000549316406,46.70000076293945,39.939998626708984,266.1499938964844,26.399999618530273
2015-08-03,158.7100067138672,46.810001373291016,39.709999084472656,259.989990234375,25.920000076293945
2015-08-04,157.60000610351562,47.540000915527344,39.65999984741211,266.2799987792969,26.18000030517578
2015-08-05,157.89999389648438,47.58000183105469,39.63999938964844,270.1300048828125,26.1299991607666
2015-08-06,156.32000732421875,46.619998931884766,39.31999969482422,246.1300048828125,25.3799991607666
2015-08-07,155.1199951171875,46.7400016784668,39.560001373291016,242.50999450683594,25.350000381469727
2015-08-10,156.75,47.33000183105469,39.88999938964844,241.13999938964844,26.0
2015-08-11,155.50999450683594,46.40999984741211,39.16999816894531,237.3699951171875,25.350000381469727
2015-08-12,156.16000366210938,46.7400016784668,39.279998779296875,238.1699981689453,25.469999313354492
2015-08-13,155.07000732421875,46.72999954223633,39.310001373291016,242.50999450683594,24.540000915527344
2015-08-14,155.75,47.0,39.40999984741211,243.14999389648438,25.770000457763672
2015-08-17,156.30999755859375,47.31999969482422,39.720001220703125,254.99000549316406,26.639999389648438
2015-08-18,156.00999450683594,47.27000045776367,39.83000183105469,260.7200012207031,25.40999984741211
2015-08-19,153.94000244140625,46.61000061035156,39.529998779296875,255.25,25.25
2015-08-20,152.66000366210938,45.65999984741211,38.630001068115234,242.17999267578125,24.010000228881836
2015-08-21,148.85000610351562,43.06999969482422,37.54999923706055,230.77000427246094,23.09000015258789
2015-08-24,143.47000122070312,41.68000030517578,36.08000183105469,218.8699951171875,22.979999542236328
2015-08-25,140.9600067138672,40.470001220703125,35.45000076293945,220.02999877929688,22.75
2015-08-26,146.6999969482422,42.709999084472656,36.90999984741211,224.83999633789062,23.3799991607666
2015-08-27,148.5399932861328,43.900001525878906,36.81999969482422,242.99000549316406,23.979999542236328
2015-08-28,147.97999572753906,43.93000030517578,37.459999084472656,248.47999572753906,23.959999084472656
2015-08-31,147.88999938964844,43.52000045776367,37.09000015258789,249.05999755859375,24.280000686645508
2015-09-01,142.67999267578125,41.81999969482422,36.0099983215332,238.6300048828125,23.399999618530273
2015-09-02,145.0500030517578,43.36000061035156,36.75,247.69000244140625,24.280000686645508
2015-09-03,146.77999877929688,43.5,36.900001525878906,245.57000732421875,24.170000076293945
2015-09-04,143.6999969482422,42.61000061035156,36.27000045776367,241.92999267578125,24.209999084472656
2015-09-08,147.22999572753906,43.88999938964844,37.68000030517578,248.1699981689453,23.979999542236328
2015-09-09,145.0500030517578,43.06999969482422,37.09000015258789,248.91000366210938,24.68000030517578
2015-09-10,146.1999969482422,43.290000915527344,37.61000061035156,248.47999572753906,25.1200008392334
2015-09-11,147.3699951171875,43.47999954223633,37.91999816894531,250.24000549316406,24.709999084472656
2015-09-14,145.64999389648438,43.040000915527344,37.560001373291016,253.19000244140625,24.469999313354492
2015-09-15,147.52999877929688,43.97999954223633,37.9900016784668,253.57000732421875,24.940000534057617
2015-09-16,148.41000366210938,44.29999923706055,38.27000045776367,262.25,25.290000915527344
2015-09-17,148.13999938964844,44.25,36.7400016784668,262.07000732421875,25.1299991607666
2015-09-18,144.50999450683594,43.47999954223633,36.380001068115234,260.6199951171875,24.75
2015-09-21,146.47999572753906,44.11000061035156,36.83000183105469,264.20001220703125,24.229999542236328
2015-09-22,144.42999267578125,43.900001525878906,36.189998626708984,260.94000244140625,23.350000381469727
2015-09-23,143.66000366210938,43.869998931884766,35.9900016784668,261.05999755859375,23.100000381469727
2015-09-24,144.41000366210938,43.90999984741211,36.060001373291016,263.1199951171875,22.579999923706055
2015-09-25,145.4199981689453,43.939998626708984,36.04999923706055,256.9100036621094,22.170000076293945
2015-09-28,142.52000427246094,43.290000915527344,35.439998626708984,248.42999267578125,21.3799991607666
2015-09-29,142.47000122070312,43.439998626708984,35.5099983215332,246.64999389648438,21.139999389648438
2015-09-30,144.97000122070312,44.2599983215332,36.119998931884766,248.39999389648438,21.65999984741211
2015-10-01,143.58999633789062,44.61000061035156,36.2400016784668,239.8800048828125,20.8700008392334
2015-10-02,144.5800018310547,45.56999969482422,36.88999938964844,247.57000732421875,22.3799991607666
2015-10-05,149.0399932861328,46.630001068115234,37.59000015258789,246.14999389648438,22.68000030517578
2015-10-06,148.77999877929688,46.75,37.72999954223633,241.4600067138672,22.68000030517578
2015-10-07,150.08999633789062,46.79999923706055,37.65999984741211,231.9600067138672,23.5
2015-10-08,152.27999877929688,47.45000076293945,37.88999938964844,226.72000122070312,23.610000610351562
2015-10-09,152.38999938964844,47.11000061035156,38.099998474121094,220.69000244140625,24.8799991607666
2015-10-12,151.13999938964844,47.0,38.040000915527344,215.5800018310547,22.739999771118164
2015-10-13,149.6199951171875,46.88999938964844,37.81999969482422,219.25,22.489999771118164
2015-10-14,150.00999450683594,46.68000030517578,37.2599983215332,216.8800048828125,21.979999542236328
2015-10-15,150.08999633789062,47.0099983215332,37.54999923706055,221.30999755859375,22.610000610351562
2015-10-16,150.38999938964844,47.5099983215332,37.369998931884766,227.00999450683594,22.649999618530273
2015-10-19,149.22000122070312,47.619998931884766,36.869998931884766,228.10000610351562,22.600000381469727
2015-10-20,140.63999938964844,47.77000045776367,36.86000061035156,213.02999877929688,22.520000457763672
2015-10-21,140.9199981689453,47.20000076293945,36.619998931884766,210.08999633789062,22.389999389648438
2015-10-22,144.08999633789062,48.029998779296875,37.790000915527344,211.72000122070312,22.520000457763672
2015-10-23,144.67999267578125,52.869998931884766,38.06999969482422,209.08999633789062,22.559999465942383
2015-10-26,143.66000366210938,54.25,38.369998931884766,215.25999450683594,24.43000030517578
2015-10-27,137.86000061035156,53.689998626708984,38.34000015258789,210.35000610351562,22.899999618530273
2015-10-28,140.8300018310547,53.97999954223633,38.880001068115234,212.9600067138672,22.06999969482422
2015-10-29,140.5500030517578,53.36000061035156,38.86000061035156,211.6300048828125,22.950000762939453
2015-10-30,140.0800018310547,52.63999938964844,38.84000015258789,206.92999267578125,22.25
2015-11-02,140.3699951171875,53.2400016784668,39.75,213.7899932861328,23.799999237060547
2015-11-03,141.8800048828125,54.150001525878906,40.20000076293945,208.35000610351562,24.1200008392334
2015-11-04,141.6300048828125,54.400001525878906,40.47999954223633,231.6300048828125,24.420000076293945
2015-11-05,139.88999938964844,54.380001068115234,40.349998474121094,231.77000427246094,25.049999237060547
2015-11-06,138.25,54.91999816894531,40.619998931884766,232.36000061035156,25.5
2015-11-09,135.30999755859375,54.15999984741211,40.099998474121094,225.3300018310547,24.959999084472656
2015-11-10,135.47000122070312,53.5099983215332,39.91999816894531,216.5,25.15999984741211
2015-11-11,135.02000427246094,53.650001525878906,39.040000915527344,219.0800018310547,24.979999542236328
2015-11-12,133.0399932861328,53.31999969482422,38.630001068115234,212.94000244140625,25.899999618530273
2015-11-13,131.75,52.84000015258789,37.29999923706055,207.19000244140625,27.100000381469727
2015-11-16,133.7100067138672,53.77000045776367,38.119998931884766,214.30999755859375,27.440000534057617
2015-11-17,133.82000732421875,52.970001220703125,38.130001068115234,214.0,27.540000915527344
2015-11-18,135.82000732421875,53.849998474121094,38.70000076293945,221.07000732421875,28.229999542236328
2015-11-19,136.74000549316406,53.939998626708984,39.02000045776367,221.8000030517578,28.059999465942383
2015-11-20,138.5,54.189998626708984,39.34000015258789,220.00999450683594,31.209999084472656
2015-11-23,138.4600067138672,54.189998626708984,39.13999938964844,217.75,29.860000610351562
2015-11-24,138.60000610351562,54.25,39.459999084472656,218.25,30.010000228881836
2015-11-25,138.0,53.689998626708984,39.2599983215332,229.63999938964844,30.510000228881836
2015-11-27,138.4600067138672,53.93000030517578,39.18000030517578,231.61000061035156,30.18000030517578
2015-11-30,139.4199981689453,54.349998474121094,38.970001220703125,230.25999450683594,30.1299991607666
2015-12-01,141.27999877929688,55.220001220703125,39.22999954223633,237.19000244140625,30.309999465942383
2015-12-02,139.6999969482422,55.209999084472656,38.70000076293945,231.99000549316406,31.389999389648438
2015-12-03,138.9199981689453,54.20000076293945,37.810001373291016,232.7100067138672,30.6299991607666
2015-12-04,140.42999267578125,55.90999984741211,39.15999984741211,230.3800048828125,30.450000762939453
2015-12-07,139.5500030517578,55.810001373291016,38.81999969482422,231.1300048828125,30.040000915527344
2015-12-08,138.0500030517578,55.790000915527344,38.72999954223633,226.72000122070312,30.920000076293945
2015-12-09,136.61000061035156,54.97999954223633,38.58000183105469,224.52000427246094,30.0
2015-12-10,136.77999877929688,55.27000045776367,38.189998626708984,227.07000732421875,30.829999923706055
2015-12-11,134.57000732421875,54.060001373291016,37.209999084472656,217.02000427246094,29.649999618530273
2015-12-14,135.92999267578125,55.13999938964844,37.650001525878906,218.5800018310547,29.579999923706055
2015-12-15,137.7899932861328,55.20000076293945,38.209999084472656,221.08999633789062,26.8700008392334
2015-12-16,139.2899932861328,56.130001068115234,38.90999984741211,234.50999450683594,28.030000686645508
2015-12-17,136.75,55.70000076293945,36.93000030517578,233.38999938964844,27.420000076293945
2015-12-18,134.89999389648438,54.130001068115234,36.349998474121094,230.4600067138672,27.170000076293945
2015-12-21,135.5,54.83000183105469,36.41999816894531,232.55999755859375,26.25
2015-12-22,137.92999267578125,55.349998474121094,36.59000015258789,229.9499969482422,27.93000030517578
2015-12-23,138.5399932861328,55.81999969482422,36.93000030517578,229.6999969482422,28.149999618530273
2015-12-24,138.25,55.66999816894531,37.0099983215332,230.57000732421875,28.399999618530273
2015-12-28,137.61000061035156,55.95000076293945,36.790000915527344,228.9499969482422,27.8799991607666
2015-12-29,139.77999877929688,56.54999923706055,37.040000915527344,237.19000244140625,28.479999542236328
2015-12-30,139.33999633789062,56.310001373291016,36.91999816894531,238.08999633789062,28.25
2015-12-31,137.6199951171875,55.47999954223633,36.529998779296875,240.00999450683594,28.799999237060547
2016-01-04,135.9499969482422,54.79999923706055,35.75,223.41000366210938,27.600000381469727
2016-01-05,135.85000610351562,55.04999923706055,35.63999938964844,223.42999267578125,26.6200008392334
2016-01-06,135.1699981689453,54.04999923706055,35.81999969482422,219.0399932861328,25.90999984741211
2016-01-07,132.86000061035156,52.16999816894531,35.040000915527344,215.64999389648438,25.270000457763672
2016-01-08,131.6300048828125,52.33000183105469,34.650001525878906,211.0,25.049999237060547
2016-01-11,133.22999572753906,52.29999923706055,34.939998626708984,207.85000610351562,24.309999465942383
2016-01-12,132.89999389648438,52.779998779296875,35.369998931884766,209.97000122070312,23.639999389648438
2016-01-13,131.1699981689453,51.63999938964844,34.08000183105469,200.30999755859375,22.06999969482422
2016-01-14,132.91000366210938,53.11000061035156,34.790000915527344,206.17999267578125,21.59000015258789
2016-01-15,130.02999877929688,50.9900016784668,34.119998931884766,204.99000549316406,21.309999465942383
2016-01-19,128.11000061035156,50.560001373291016,34.54999923706055,204.72000122070312,20.790000915527344
2016-01-20,121.86000061035156,50.790000915527344,33.939998626708984,198.6999969482422,21.139999389648438
2016-01-21,122.91000366210938,50.47999954223633,34.119998931884766,199.97000122070312,20.979999542236328
2016-01-22,122.5,52.290000915527344,34.79999923706055,202.5500030517578,21.729999542236328
2016-01-25,122.08000183105469,51.790000915527344,34.34000015258789,196.3800048828125,21.65999984741211
2016-01-26,122.58999633789062,52.16999816894531,35.22999954223633,193.55999755859375,21.8799991607666
2016-01-27,120.95999908447266,51.220001220703125,34.90999984741211,188.07000732421875,21.59000015258789
2016-01-28,122.22000122070312,52.060001373291016,35.33000183105469,189.6999969482422,20.790000915527344
2016-01-29,124.79000091552734,55.09000015258789,36.310001373291016,191.1999969482422,20.950000762939453
2016-02-01,124.83000183105469,54.709999084472656,36.31999969482422,196.94000244140625,21.059999465942383
2016-02-02,122.94000244140625,53.0,35.349998474121094,182.77999877929688,20.040000915527344
2016-02-03,124.72000122070312,52.15999984741211,35.689998626708984,173.47999572753906,19.530000686645508
2016-02-04,127.6500015258789,52.0,36.45000076293945,175.3300018310547,19.770000457763672
2016-02-05,128.57000732421875,50.15999984741211,35.70000076293945,162.60000610351562,18.100000381469727
2016-02-08,126.9800033569336,49.40999984741211,35.61000061035156,147.99000549316406,16.059999465942383
2016-02-09,124.06999969482422,49.279998779296875,35.08000183105469,148.25,15.6899995803833
2016-02-10,120.19000244140625,49.709999084472656,35.20000076293945,143.6699981689453,15.359999656677246
2016-02-11,117.8499984741211,49.689998626708984,34.84000015258789,150.47000122070312,15.229999542236328
2016-02-12,121.04000091552734,50.5,35.540000915527344,151.0399932861328,15.5600004196167
2016-02-16,122.73999786376953,51.09000015258789,35.70000076293945,155.1699981689453,16.719999313354492
2016-02-17,126.0999984741211,52.41999816894531,36.630001068115234,168.67999267578125,17.68000030517578
2016-02-18,132.4499969482422,52.189998626708984,36.630001068115234,166.77000427246094,17.639999389648438
2016-02-19,133.0800018310547,51.81999969482422,36.779998779296875,166.5800018310547,18.34000015258789
2016-02-22,133.77000427246094,52.650001525878906,37.11000061035156,177.74000549316406,19.06999969482422
2016-02-23,132.39999389648438,51.18000030517578,36.54999923706055,177.2100067138672,18.90999984741211
2016-02-24,132.8000030517578,51.36000061035156,36.630001068115234,179.0,18.75
2016-02-25,134.5,52.099998474121094,37.290000915527344,187.42999267578125,19.0
2016-02-26,132.02999877929688,51.29999923706055,36.959999084472656,190.33999633789062,19.860000610351562
2016-02-29,131.02999877929688,50.880001068115234,36.779998779296875,191.92999267578125,20.239999771118164
2016-03-01,134.3699951171875,52.58000183105469,37.9900016784668,186.35000610351562,20.760000228881836
2016-03-02,136.3000030517578,52.95000076293945,37.7599983215332,188.33999633789062,21.200000762939453
2016-03-03,137.8000030517578,52.349998474121094,37.88999938964844,195.74000549316406,21.75
2016-03-04,137.8000030517578,52.029998779296875,37.88999938964844,201.0399932861328,21.6200008392334
2016-03-07,140.14999389648438,51.029998779296875,38.36000061035156,205.2899932861328,22.149999618530273
2016-03-08,139.07000732421875,51.650001525878906,38.150001525878906,202.60000610351562,21.100000381469727
2016-03-09,140.41000366210938,52.84000015258789,38.47999954223633,208.72000122070312,20.469999313354492
2016-03-10,140.19000244140625,52.04999923706055,38.04999923706055,205.17999267578125,19.790000915527344
2016-03-11,142.36000061035156,53.06999969482422,38.95000076293945,207.5,20.6299991607666
2016-03-14,142.77999877929688,53.16999816894531,38.70000076293945,215.14999389648438,20.889999389648438
2016-03-15,142.9600067138672,53.59000015258789,38.7400016784668,218.33999633789062,19.920000076293945
2016-03-16,144.7899932861328,54.349998474121094,40.220001220703125,221.92999267578125,20.459999084472656
