Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AMCR,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN
2019-01-16,189.47999572753906,69.81999969482422,85.55000305175781,324.1300048828125,147.8800048828125,47.130001068115234,241.9499969482422,19.729999542236328,162.44000244140625,15.510000228881836,46.810001373291016,70.02999877929688,154.6199951171875,63.81999969482422,64.9000015258789,73.93000030517578,121.9000015258789,111.69999694824219,206.7899932861328,81.01000213623047,152.88999938964844,168.74000549316406,42.38999938964844,84.54000091552734,1089.510009765625,1080.969970703125,47.20000076293945,1683.780029296875,9.350000381469727,66.66999816894531,32.84000015258789,75.72000122070312,99.41000366210938,43.130001068115234,163.77999877929688,91.79000091552734,118.26000213623047,77.30000305175781,70.27999877929688,198.88999938964844
2019-01-17,191.7100067138672,70.5199966430664,87.19999694824219,330.32000732421875,149.1199951171875,47.380001068115234,244.39999389648438,20.25,166.27999877929688,15.489999771118164,47.31999969482422,70.81999969482422,155.97999572753906,64.83000183105469,64.41999816894531,75.29000091552734,122.75,114.62000274658203,212.6699981689453,81.76000213623047,156.55999755859375,169.69000244140625,42.529998779296875,84.56999969482422,1099.1199951171875,1089.9000244140625,47.060001373291016,1693.219970703125,9.569999694824219,67.05999755859375,33.58000183105469,76.0,99.48999786376953,43.290000915527344,164.3800048828125,92.55999755859375,118.58999633789062,76.08000183105469,71.2300033569336,201.9199981689453
2019-01-18,195.86000061035156,71.41999816894531,89.5,333.739990234375,150.4499969482422,48.650001525878906,247.50999450683594,20.770000457763672,167.61000061035156,15.550000190734863,47.70000076293945,71.93000030517578,158.6199951171875,65.79000091552734,64.86000061035156,76.62999725341797,124.26000213623047,117.05000305175781,220.08999633789062,83.51000213623047,160.22000122070312,172.52000427246094,42.95000076293945,85.69999694824219,1107.300048828125,1098.260009765625,48.310001373291016,1696.199951171875,9.550000190734863,67.23999786376953,33.970001220703125,76.08999633789062,100.4800033569336,44.15999984741211,164.6699981689453,92.61000061035156,121.11000061035156,79.86000061035156,72.36000061035156,203.8800048828125
2019-01-22,192.25999450683594,71.48999786376953,88.66000366210938,336.1300048828125,148.97000122070312,47.060001373291016,243.85000610351562,19.760000228881836,164.1300048828125,15.609999656677246,47.38999938964844,71.31999969482422,157.7100067138672,64.51000213623047,63.959999084472656,75.37000274658203,124.37999725341797,114.29000091552734,216.16000366210938,82.18000030517578,157.8000030517578,170.69000244140625,43.13999938964844,85.86000061035156,1078.6300048828125,1070.52001953125,44.970001220703125,1632.1700439453125,9.550000190734863,67.58000183105469,32.7400016784668,76.37999725341797,99.83000183105469,43.36000061035156,164.67999267578125,92.7699966430664,119.27999877929688,79.70999908447266,70.79000091552734,201.97999572753906
2019-01-23,192.2899932861328,69.91000366210938,88.44999694824219,336.9800109863281,148.4199981689453,46.02000045776367,245.13999938964844,19.799999237060547,164.3300018310547,15.869999885559082,47.63999938964844,71.6500015258789,156.14999389648438,64.3499984741211,63.709999084472656,73.91999816894531,123.80000305175781,117.0,217.22000122070312,82.43000030517578,160.7899932861328,173.72000122070312,43.63999938964844,85.88999938964844,1084.4100341796875,1075.5699462890625,44.70000076293945,1640.02001953125,9.6899995803833,68.0999984741211,31.649999618530273,77.01000213623047,99.70999908447266,42.81999969482422,165.7899932861328,94.23999786376953,118.80999755859375,79.36000061035156,70.70999908447266,201.55999755859375
2019-01-24,192.52000427246094,70.86000061035156,85.87999725341797,348.5,150.14999389648438,47.27000045776367,242.55999755859375,20.850000381469727,156.30999755859375,15.899999618530273,47.33000183105469,72.18000030517578,156.5,64.56999969482422,65.77999877929688,74.0199966430664,123.25,117.91000366210938,220.6699981689453,83.0,157.57000732421875,174.6300048828125,43.91999816894531,86.25,1084.0,1073.9000244140625,43.33000183105469,1654.9300537109375,9.6899995803833,68.75,33.65999984741211,77.75,99.72000122070312,42.939998626708984,165.64999389648438,94.63999938964844,119.77999877929688,78.69999694824219,71.19999694824219,200.97000122070312
2019-01-25,195.89999389648438,71.1500015258789,80.54000091552734,349.3699951171875,151.85000610351562,47.79999923706055,244.9499969482422,21.93000030517578,153.22000122070312,15.880000114440918,47.56999969482422,73.6500015258789,160.91000366210938,65.44000244140625,63.47999954223633,76.58000183105469,125.41000366210938,121.44000244140625,227.22000122070312,84.19000244140625,160.66000366210938,177.7100067138672,43.099998474121094,86.1500015258789,1101.510009765625,1090.989990234375,44.2400016784668,1670.5699462890625,9.6899995803833,67.94000244140625,34.97999954223633,76.80000305175781,100.7699966430664,43.18000030517578,167.41000366210938,93.2699966430664,121.12000274658203,79.66000366210938,71.31999969482422,198.77000427246094
2019-01-28,193.1999969482422,69.05000305175781,77.13999938964844,336.8999938964844,152.24000549316406,46.7400016784668,241.85000610351562,20.18000030517578,154.86000061035156,15.869999885559082,47.349998474121094,73.2699966430664,159.88999938964844,65.0,64.52999877929688,77.08999633789062,126.2699966430664,119.20999908447266,221.49000549316406,84.27999877929688,158.69000244140625,178.75999450683594,42.959999084472656,86.48999786376953,1079.8599853515625,1070.0799560546875,45.29999923706055,1637.8900146484375,9.6899995803833,67.66000366210938,36.56999969482422,76.8499984741211,100.37999725341797,42.81999969482422,168.0500030517578,93.0199966430664,121.79000091552734,80.12000274658203,70.1500015258789,191.9499969482422
2019-01-29,196.9499969482422,69.69000244140625,77.47000122070312,330.3800048828125,152.02000427246094,45.72999954223633,238.27000427246094,19.25,155.38999938964844,16.030000686645508,47.11000061035156,73.55999755859375,163.24000549316406,64.16999816894531,64.55999755859375,78.31999969482422,128.0800018310547,119.61000061035156,222.02999877929688,85.02999877929688,145.1199951171875,177.80999755859375,43.040000915527344,86.77999877929688,1070.06005859375,1060.6199951171875,45.90999984741211,1593.8800048828125,9.6899995803833,67.47000122070312,36.290000915527344,76.97000122070312,100.95999908447266,42.2599983215332,169.44000244140625,93.08000183105469,121.37999725341797,79.54000091552734,71.7699966430664,192.11000061035156
2019-01-30,199.27000427246094,71.68000030517578,79.05999755859375,339.5899963378906,154.08999633789062,46.310001373291016,242.6699981689453,23.09000015258789,159.0399932861328,16.290000915527344,47.380001068115234,75.44000244140625,163.97999572753906,64.69000244140625,64.66000366210938,80.20999908447266,129.36000061035156,121.31999969482422,232.8300018310547,85.91000366210938,143.88999938964844,179.55999755859375,43.33000183105469,87.33999633789062,1097.989990234375,1089.06005859375,47.79999923706055,1670.4300537109375,9.6899995803833,67.94000244140625,36.34000015258789,77.16000366210938,102.66999816894531,42.810001373291016,170.47000122070312,93.73999786376953,120.18000030517578,78.52999877929688,72.58999633789062,184.86000061035156
2019-01-31,200.3000030517578,72.9800033569336,80.29000091552734,351.07000732421875,153.5500030517578,47.2400016784668,247.82000732421875,24.40999984741211,159.1999969482422,16.389999389648438,47.70000076293945,76.05000305175781,164.38999938964844,65.0999984741211,63.95000076293945,80.7300033569336,131.7100067138672,122.95999908447266,248.9499969482422,85.86000061035156,143.97999572753906,177.58999633789062,44.470001220703125,87.87000274658203,1125.8900146484375,1116.3699951171875,49.349998474121094,1718.72998046875,9.6899995803833,69.33999633789062,35.77000045776367,79.12000274658203,102.69999694824219,43.22999954223633,172.83999633789062,95.66999816894531,126.5999984741211,83.37000274658203,72.9000015258789,187.11000061035156
2019-02-01,199.16000366210938,72.36000061035156,80.5,351.0799865722656,154.74000549316406,46.0099983215332,247.3800048828125,24.510000228881836,159.0399932861328,16.68000030517578,47.939998626708984,76.04000091552734,165.88999938964844,65.5199966430664,64.36000061035156,81.30000305175781,130.63999938964844,126.27999877929688,244.0,86.75,144.07000732421875,181.3300018310547,44.15999984741211,88.81999969482422,1118.6199951171875,1110.75,49.20000076293945,1626.22998046875,9.6899995803833,68.8499984741211,36.11000061035156,79.11000061035156,103.05999755859375,43.81999969482422,170.42999267578125,95.20999908447266,126.88999938964844,83.76000213623047,73.41000366210938,187.07000732421875
2019-02-04,200.2100067138672,72.5,78.52999877929688,330.4100036621094,156.5500030517578,46.779998779296875,254.74000549316406,24.1299991607666,161.35000610351562,16.829999923706055,48.02000045776367,76.02999877929688,166.8800048828125,67.04000091552734,64.4800033569336,81.94000244140625,130.94000244140625,123.75,244.5399932861328,87.27999877929688,138.52999877929688,181.02999877929688,44.25,88.80000305175781,1141.4200439453125,1132.800048828125,49.11000061035156,1633.31005859375,9.6899995803833,68.98999786376953,36.779998779296875,79.47000122070312,103.41999816894531,44.0,170.94000244140625,95.58000183105469,127.08999633789062,84.44999694824219,73.69999694824219,186.17999267578125
2019-02-05,201.1199951171875,73.11000061035156,79.69000244140625,344.2799987792969,157.32000732421875,47.84000015258789,254.82000732421875,23.309999465942383,161.4600067138672,16.950000762939453,48.220001220703125,76.30999755859375,167.9199981689453,68.16999816894531,64.73999786376953,81.31999969482422,129.75,122.87000274658203,243.50999450683594,89.0999984741211,138.00999450683594,181.50999450683594,44.36000061035156,88.95999908447266,1151.8699951171875,1145.989990234375,49.040000915527344,1658.81005859375,10.09000015258789,68.83999633789062,36.93000030517578,79.01000213623047,103.9000015258789,43.65999984741211,172.42999267578125,95.86000061035156,125.66999816894531,85.7699966430664,74.9000015258789,188.30999755859375
2019-02-06,202.57000732421875,73.48999786376953,79.08000183105469,344.7799987792969,157.16000366210938,43.0,254.35000610351562,23.260000228881836,157.22000122070312,16.979999542236328,48.400001525878906,76.30000305175781,169.91000366210938,67.51000213623047,64.81999969482422,82.19000244140625,129.00999450683594,121.02999877929688,244.0399932861328,89.63999938964844,136.97999572753906,179.8800048828125,44.22999954223633,92.55999755859375,1122.8900146484375,1115.22998046875,49.27000045776367,1640.260009765625,10.09000015258789,68.88999938964844,36.7599983215332,79.20999908447266,104.95999908447266,43.650001525878906,170.27000427246094,95.1500015258789,126.69000244140625,86.63999938964844,74.62000274658203,190.75999450683594
2019-02-07,199.83999633789062,72.73999786376953,79.16999816894531,341.6099853515625,155.17999267578125,43.959999084472656,253.74000549316406,22.670000076293945,163.1300048828125,17.110000610351562,48.45000076293945,75.33000183105469,166.22000122070312,66.58999633789062,65.2300033569336,80.63999938964844,132.72000122070312,118.79000091552734,239.4499969482422,90.73999786376953,132.44000244140625,162.19000244140625,44.7400016784668,92.33000183105469,1105.9100341796875,1098.7099609375,48.720001220703125,1614.3699951171875,10.300000190734863,69.72000122070312,36.16999816894531,79.44999694824219,104.38999938964844,42.83000183105469,172.00999450683594,96.87000274658203,125.22000122070312,85.80000305175781,75.11000061035156,184.22999572753906
2019-02-08,199.82000732421875,73.33000183105469,79.66999816894531,341.2099914550781,155.58999633789062,43.40999984741211,257.0,23.049999237060547,162.41000366210938,17.219999313354492,48.18000030517578,75.80000305175781,165.89999389648438,67.08999633789062,65.2699966430664,81.01000213623047,132.3699951171875,120.13999938964844,241.25999450683594,91.38999938964844,132.08999633789062,164.32000732421875,45.0,92.45999908447266,1102.3800048828125,1095.06005859375,48.84000015258789,1588.219970703125,10.300000190734863,70.47000122070312,36.0,80.0199966430664,104.5199966430664,42.45000076293945,172.42999267578125,97.73999786376953,125.56999969482422,84.30999755859375,75.76000213623047,186.0
2019-02-11,200.91000366210938,73.54000091552734,79.7699966430664,354.9200134277344,155.32000732421875,40.11000061035156,258.3900146484375,22.959999084472656,165.1300048828125,17.15999984741211,48.27000045776367,76.08000183105469,167.5399932861328,68.51000213623047,66.30000305175781,80.86000061035156,133.6999969482422,120.05000305175781,244.57000732421875,91.51000213623047,134.74000549316406,165.11000061035156,44.91999816894531,92.52999877929688,1102.1199951171875,1095.010009765625,48.88999938964844,1591.0,10.270000457763672,70.76000213623047,36.59000015258789,80.08999633789062,105.41000366210938,43.04999923706055,172.99000549316406,97.5999984741211,125.94999694824219,83.63999938964844,76.05000305175781,185.7899932861328
2019-02-12,206.57000732421875,75.05999755859375,79.93000030517578,358.0799865722656,156.6300048828125,41.66999816894531,261.3699951171875,22.81999969482422,167.88999938964844,17.18000030517578,48.939998626708984,77.06999969482422,171.32000732421875,69.33000183105469,66.69000244140625,80.44999694824219,132.55999755859375,124.26000213623047,254.32000732421875,93.04000091552734,138.8000030517578,169.0399932861328,44.95000076293945,92.91000366210938,1127.5799560546875,1121.3699951171875,49.65999984741211,1638.010009765625,10.270000457763672,70.19000244140625,35.75,80.30000305175781,107.0,43.83000183105469,172.58999633789062,97.66999816894531,128.8300018310547,85.79000091552734,77.33999633789062,188.42999267578125
2019-02-13,209.72000122070312,74.37999725341797,80.79000091552734,361.5,158.02999877929688,44.56999969482422,260.2300109863281,22.850000381469727,166.4600067138672,17.040000915527344,49.02000045776367,77.25,171.97000122070312,70.37000274658203,66.69999694824219,81.7300033569336,134.50999450683594,125.18000030517578,251.85000610351562,93.7699966430664,140.3300018310547,169.41000366210938,44.900001525878906,94.0,1128.6300048828125,1120.1600341796875,49.0,1640.0,10.270000457763672,70.05999755859375,36.209999084472656,79.55000305175781,107.55999755859375,44.18000030517578,173.6999969482422,97.44000244140625,129.8000030517578,86.41000366210938,78.7699966430664,188.97999572753906
2019-02-14,204.92999267578125,73.97000122070312,80.5199966430664,357.82000732421875,157.85000610351562,45.43000030517578,260.1400146484375,23.1299991607666,168.74000549316406,17.059999465942383,48.599998474121094,77.0199966430664,171.6199951171875,70.77999877929688,66.56999969482422,80.41999816894531,133.88999938964844,125.93000030517578,250.75,91.68000030517578,138.6699981689453,166.97000122070312,44.880001068115234,93.2300033569336,1129.199951171875,1121.6700439453125,49.13999938964844,1622.6500244140625,10.270000457763672,69.02999877929688,36.11000061035156,79.3499984741211,106.62000274658203,40.189998626708984,175.7899932861328,97.25,127.16000366210938,86.44999694824219,77.91000366210938,186.67999267578125
2019-02-15,208.86000061035156,75.25,80.8499984741211,362.05999755859375,159.22999572753906,44.599998474121094,259.45001220703125,23.68000030517578,169.99000549316406,16.920000076293945,49.279998779296875,78.30000305175781,174.0800018310547,70.08999633789062,66.31999969482422,81.37000274658203,134.86000061035156,129.4199981689453,254.9600067138672,91.55999755859375,139.07000732421875,173.2100067138672,44.97999954223633,94.37999725341797,1119.6300048828125,1113.6500244140625,48.7400016784668,1607.949951171875,10.270000457763672,69.68000030517578,35.04999923706055,79.2699966430664,107.37999725341797,42.31999969482422,177.82000732421875,98.05000305175781,130.67999267578125,86.66000366210938,79.01000213623047,188.33999633789062
2019-02-19,208.41000366210938,75.0,80.5199966430664,359.3699951171875,159.47999572753906,44.47999954223633,257.80999755859375,23.950000762939453,167.13999938964844,17.18000030517578,48.9900016784668,77.5199966430664,175.11000061035156,70.47000122070312,64.55999755859375,83.12999725341797,135.69000244140625,128.92999267578125,255.24000549316406,88.0199966430664,137.9600067138672,174.8300018310547,45.150001525878906,94.62000274658203,1126.510009765625,1118.56005859375,48.9900016784668,1627.5799560546875,10.270000457763672,70.08999633789062,35.470001220703125,80.08000183105469,106.5,42.9900016784668,177.60000610351562,98.69999694824219,131.9600067138672,86.8499984741211,79.04000091552734,186.97000122070312
2019-02-20,208.52999877929688,75.54000091552734,79.98999786376953,362.25,159.7100067138672,42.779998779296875,258.1000061035156,23.950000762939453,166.0,17.149999618530273,49.119998931884766,78.55999755859375,177.63999938964844,69.83000183105469,63.34000015258789,82.80999755859375,134.97000122070312,129.83999633789062,253.7899932861328,87.94999694824219,140.3300018310547,173.4199981689453,45.16999816894531,95.05999755859375,1120.5899658203125,1113.800048828125,50.5099983215332,1622.0999755859375,10.270000457763672,70.4000015258789,35.060001373291016,80.5199966430664,106.77999877929688,43.290000915527344,176.69000244140625,98.66000366210938,132.88999938964844,86.33000183105469,79.80999755859375,186.9199981689453
2019-02-21,207.77000427246094,75.13999938964844,78.75,358.3599853515625,159.52999877929688,41.900001525878906,257.760009765625,23.920000076293945,161.30999755859375,17.31999969482422,48.900001525878906,77.88999938964844,178.6699981689453,68.81999969482422,62.86000061035156,89.26000213623047,135.49000549316406,127.55000305175781,250.22999572753906,88.2300033569336,136.60000610351562,171.0500030517578,45.630001068115234,94.62999725341797,1104.2099609375,1096.969970703125,50.369998931884766,1619.43994140625,10.270000457763672,71.19999694824219,34.97999954223633,81.1500015258789,106.61000061035156,43.0099983215332,176.50999450683594,100.37999725341797,131.69000244140625,84.9800033569336,79.26000213623047,185.5
2019-02-22,209.35000610351562,76.12999725341797,80.0199966430664,352.6000061035156,161.5,41.5,258.8999938964844,24.360000610351562,161.47000122070312,17.530000686645508,48.75,78.41999816894531,180.1199951171875,69.86000061035156,62.400001525878906,89.18000030517578,136.72000122070312,129.72999572753906,253.99000549316406,89.69999694824219,136.6999969482422,174.05999755859375,45.68000030517578,94.56999969482422,1116.56005859375,1110.3699951171875,51.5,1631.56005859375,10.270000457763672,72.18000030517578,35.4900016784668,81.72000122070312,107.44000244140625,42.869998931884766,176.6300048828125,100.9800033569336,134.88999938964844,85.66999816894531,79.4000015258789,187.5
2019-02-25,210.5800018310547,76.86000061035156,80.29000091552734,352.8900146484375,161.6699981689453,41.959999084472656,258.6199951171875,24.709999084472656,157.7100067138672,17.329999923706055,48.959999084472656,79.33999633789062,181.1699981689453,69.54000091552734,62.75,91.56999969482422,136.02000427246094,133.1699981689453,262.3500061035156,88.69999694824219,136.1999969482422,174.2899932861328,45.34000015258789,94.9000015258789,1117.3299560546875,1109.4000244140625,51.84000015258789,1633.0,10.699999809265137,70.87999725341797,35.900001525878906,80.77999877929688,106.93000030517578,43.83000183105469,174.22999572753906,100.87999725341797,131.94000244140625,84.66999816894531,79.7699966430664,189.80999755859375
2019-02-26,209.3800048828125,76.75,80.51000213623047,342.8699951171875,161.33999633789062,42.08000183105469,261.2200012207031,24.209999084472656,162.9199981689453,17.290000915527344,48.90999984741211,78.55000305175781,181.4499969482422,69.5999984741211,62.939998626708984,91.0,136.1199951171875,133.2899932861328,259.7900085449219,88.63999938964844,136.61000061035156,174.5500030517578,45.459999084472656,94.08999633789062,1122.010009765625,1115.1300048828125,52.099998474121094,1636.4000244140625,10.699999809265137,70.22000122070312,36.25,80.41999816894531,106.94000244140625,43.86000061035156,174.02000427246094,101.04000091552734,131.0,83.91999816894531,79.12999725341797,190.0800018310547
2019-02-27,209.02999877929688,77.2300033569336,79.41000366210938,336.1700134277344,160.6300048828125,41.790000915527344,262.8999938964844,23.479999542236328,158.3000030517578,17.15999984741211,48.9900016784668,79.41999816894531,181.60000610351562,69.27999877929688,61.97999954223633,92.27999877929688,134.9499969482422,136.00999450683594,258.25,90.43000030517578,135.94000244140625,173.27000427246094,45.45000076293945,93.9800033569336,1122.8900146484375,1116.050048828125,52.31999969482422,1641.0899658203125,10.699999809265137,70.41999816894531,35.689998626708984,80.62999725341797,107.41999816894531,43.470001220703125,173.1999969482422,101.04000091552734,131.8699951171875,82.79000091552734,79.63999938964844,191.4199981689453
2019-02-28,207.38999938964844,77.62000274658203,79.23999786376953,334.5,161.3800048828125,42.13999938964844,262.5,23.530000686645508,161.77999877929688,17.229999542236328,49.13999938964844,79.44000244140625,181.17999267578125,69.66000366210938,61.70000076293945,91.29000091552734,135.88999938964844,135.3300018310547,258.9700012207031,89.95999908447266,137.7100067138672,173.0,45.869998931884766,94.37999725341797,1126.550048828125,1119.9200439453125,52.40999984741211,1639.8299560546875,10.699999809265137,71.23999786376953,35.630001068115234,81.1500015258789,107.73999786376953,43.20000076293945,176.14999389648438,101.62000274658203,131.6300048828125,83.30000305175781,79.58000183105469,190.0800018310547
2019-03-01,207.49000549316406,78.58999633789062,80.0999984741211,348.05999755859375,164.1999969482422,42.84000015258789,264.010009765625,23.68000030517578,160.6199951171875,17.5,49.16999816894531,81.23999786376953,180.10000610351562,71.08999633789062,61.310001373291016,90.79000091552734,135.91000366210938,137.75,263.3500061035156,91.19999694824219,140.72000122070312,173.58999633789062,45.869998931884766,95.01000213623047,1148.52001953125,1140.989990234375,52.75,1671.72998046875,10.699999809265137,70.93000030517578,34.63999938964844,81.4000015258789,108.9000015258789,43.22999954223633,177.9199981689453,101.44000244140625,132.17999267578125,82.9800033569336,79.56999969482422,191.16000366210938
2019-03-04,206.86000061035156,78.62000274658203,79.45999908447266,338.20001220703125,162.82000732421875,41.790000915527344,258.1600036621094,23.3700008392334,158.39999389648438,17.1200008392334,49.060001373291016,80.12999725341797,180.6999969482422,70.29000091552734,59.5,88.48999786376953,136.9600067138672,136.0800018310547,256.30999755859375,90.19000244140625,139.1199951171875,172.38999938964844,46.279998779296875,94.19999694824219,1153.4200439453125,1147.800048828125,52.459999084472656,1696.1700439453125,10.699999809265137,71.30000305175781,33.720001220703125,81.41999816894531,109.0,43.5099983215332,179.69000244140625,101.70999908447266,130.58999633789062,80.4800033569336,79.5,189.77999877929688
